ID,Category,Sub-Category,Test Name,Steps,Expected Result,Platform,Priority
AUTH-001,1. Authentication,Google Sign-In,Google Sign-In on Android,1. Open app 2. Tap "Sign in with Google" 3. Select account,User lands on dashboard with shop data,Android,High
AUTH-002,1. Authentication,Google Sign-In,Google Sign-In on Web,1. Open web app 2. Click "Sign in with Google" 3. Select account in popup,User lands on web dashboard,Web,High
AUTH-003,1. Authentication,Google Sign-In,Google Sign-In on Windows,1. Open desktop app 2. Click "Sign in with Google" 3. Browser popup opens,User authenticated and lands on dashboard,Windows,High
AUTH-004,1. Authentication,Email,Email registration with OTP,1. Tap "Create Account" 2. Enter name + email 3. Verify Email 4. Enter OTP 5. Set password 6. Create Account,Account created with emailVerified=true → shop setup,All,High
AUTH-005,1. Authentication,Email,Invalid OTP rejection,1. Start registration 2. Enter wrong OTP code,Error: OTP does not match,All,Medium
AUTH-006,1. Authentication,Email,OTP resend,1. Start registration 2. Click "Resend OTP" after timer,New OTP sent — old one invalidated,All,Medium
AUTH-007,1. Authentication,Email,Email + password login,1. Enter registered email + password 2. Tap Login,User logged in → dashboard,All,High
AUTH-008,1. Authentication,Email,Wrong password error,1. Enter email + wrong password 2. Tap Login,Error: Invalid credentials,All,Medium
AUTH-009,1. Authentication,Demo Mode,Enter demo mode,1. Tap "Try Demo",App opens with sample data — no Firebase needed,All,Medium
AUTH-010,1. Authentication,Demo Mode,Demo mode data is local only,1. Enter demo 2. Edit data 3. Restart app,Changes not persisted after restart,All,Low
AUTH-011,1. Authentication,Logout,Logout and return to login,1. Settings → Logout → Confirm,User returned to login — session cleared,All,High
AUTH-012,1. Authentication,Shop Setup,First-time shop setup,1. Login new account 2. Fill shop name + owner + phone,Shop created in Firestore → dashboard,All,High
AUTH-013,1. Authentication,Desktop,Desktop login page renders,1. Open web app on desktop browser,Desktop-optimized login page with side illustration,Web,Medium
AUTH-014,1. Authentication,Forgot Password,Reset email sent,1. Tap "Forgot Password" 2. Enter email 3. Send,Reset email sent — success message shown,All,High
