ID,Category,Sub-Category,Test Name,Steps,Expected Result,Platform,Priority,Status
AUTH-001,Authentication,Google Sign-In,Google Sign-In on Android,1. Open app on Android 2. Tap "Sign in with Google" 3. Select Google account,User lands on dashboard with shop data loaded,Android,High,
AUTH-002,Authentication,Google Sign-In,Google Sign-In on Web,1. Open stores.tulasierp.com/app 2. Click "Sign in with Google" 3. Select Google account in popup,User lands on web dashboard,Web,High,
AUTH-003,Authentication,Google Sign-In,Google Sign-In on Windows,1. Open Windows desktop app 2. Click "Sign in with Google" 3. Browser popup opens for auth,User authenticated and lands on dashboard,Windows,High,
AUTH-004,Authentication,Email Registration,Email registration with OTP,1. Tap "Create Account" 2. Enter name + email 3. Click "Verify Email" 4. Enter 4-digit OTP from email 5. Set password 6. Click "Create Account",Account created with emailVerified=true and navigates to shop setup,All,High,
AUTH-005,Authentication,Email Registration,Invalid OTP rejection,1. Start registration 2. Enter wrong OTP code,Error message shown - OTP does not match,All,Medium,
AUTH-006,Authentication,Email Registration,OTP resend,1. Start registration 2. Click "Resend OTP" after timer expires,New OTP sent to email - old OTP invalidated,All,Medium,
AUTH-007,Authentication,Email Login,Email + password login,1. Open app 2. Enter registered email + password 3. Tap "Login",User logged in and lands on dashboard,All,High,
AUTH-008,Authentication,Email Login,Wrong password error,1. Open app 2. Enter email + wrong password 3. Tap "Login",Error message "Invalid credentials" shown,All,Medium,
AUTH-009,Authentication,Demo Mode,Enter demo mode,1. Open app 2. Tap "Try Demo",App opens with sample data - no Firebase account needed,All,Medium,
AUTH-010,Authentication,Demo Mode,Demo mode limitations,1. Enter demo mode 2. Try to save/edit data,Data changes are local only - not persisted,All,Low,
AUTH-011,Authentication,Logout,Logout and return to login,1. Go to Settings 2. Tap "Logout" 3. Confirm,User returned to login screen - session cleared,All,High,
AUTH-012,Authentication,Shop Setup,First-time shop setup,1. Login with new account (no shop) 2. Fill shop name + owner name + phone,Shop created in Firestore - user lands on dashboard,All,High,
AUTH-013,Authentication,Desktop Login,Desktop login page renders,1. Open stores.tulasierp.com/app on desktop browser,Desktop-optimized login page with side illustration,Web,Medium,
BILL-001,Billing,Cart,Add product to cart from grid,1. Go to POS screen 2. Tap a product tile,Product added to cart with quantity=1,All,High,
BILL-002,Billing,Cart,Increase quantity in cart,1. Add product to cart 2. Tap + button on cart item,Quantity increases by 1 - total updates,All,High,
BILL-003,Billing,Cart,Decrease quantity in cart,1. Add product with qty=3 2. Tap - button,Quantity decreases by 1 - total updates,All,High,
BILL-004,Billing,Cart,Remove item when quantity reaches 0,1. Add product with qty=1 2. Tap - button,Item removed from cart - cart total updates,All,High,
BILL-005,Billing,Cart,Manual quantity edit,1. Add product 2. Tap quantity number 3. Enter new value,Quantity updated to entered value - total recalculated,All,Medium,
BILL-006,Billing,Cart,Clear entire cart,1. Add multiple products 2. Tap "Clear Cart",All items removed - total=0 - customer cleared,All,Medium,
BILL-007,Billing,Barcode,Barcode scan adds product,1. Go to POS 2. Tap barcode icon 3. Scan product barcode,Matching product added to cart,Android,Medium,
BILL-008,Billing,Customer,Assign customer for credit sale,1. In cart tap "Select Customer" 2. Choose customer from list,Customer name shown in cart - Credit payment enabled,All,High,
BILL-009,Billing,Customer,Search customer in selector,1. Tap "Select Customer" 2. Type customer name in search,Filtered customer list shown,All,Medium,
BILL-010,Billing,Payment,Cash payment completes bill,1. Add items to cart 2. Select "Cash" payment 3. Enter received amount 4. Complete,Bill saved - bill number generated - receipt shown,All,High,
BILL-011,Billing,Payment,UPI payment completes bill,1. Add items to cart 2. Select "UPI" payment 3. Complete,Bill saved with paymentMethod=upi,All,High,
BILL-012,Billing,Payment,Credit (udhar) payment,1. Add items 2. Select customer 3. Select "Credit" 4. Complete,Bill saved - customer balance increased by bill amount,All,High,
BILL-013,Billing,Payment,Change amount calculation,1. Cash payment 2. Enter received > total,Correct change amount displayed (received - total),All,Medium,
BILL-014,Billing,Receipt,Share bill via WhatsApp,1. Complete a bill 2. Tap "Share" 3. Select WhatsApp,WhatsApp opens with formatted bill text,Android/Web,Medium,
BILL-015,Billing,Receipt,Print bill preview,1. Complete a bill 2. Tap "Print",Print preview shown with correct bill layout,All,Medium,
BILL-016,Billing,History,Bills history loads,1. Go to Bills History tab,List of recent bills shown with date - amount - payment method,All,High,
BILL-017,Billing,History,Search bills by bill number,1. Go to Bills History 2. Search "#INV-101",Matching bill shown in results,All,Medium,
BILL-018,Billing,History,Search bills by customer name,1. Go to Bills History 2. Search customer name,Bills for that customer shown,All,Medium,
BILL-019,Billing,History,Filter by payment method,1. Go to Bills History 2. Filter by "Cash",Only cash bills shown,All,Medium,
BILL-020,Billing,History,Filter by date range,1. Go to Bills History 2. Set date range,Only bills within range shown,All,Medium,
BILL-021,Billing,History,Bills vs Expenses toggle,1. Go to Bills History 2. Toggle between Bills/Expenses/All,Correct records shown per selection,All,Medium,
BILL-022,Billing,Expense,Add expense with category,1. Go to Bills History 2. Tap "Add Expense" 3. Select category + amount + description,Expense saved with correct category and amount,All,High,
BILL-023,Billing,Expense,Expense shows in history,1. Add an expense 2. Check Bills History with "All" filter,Expense appears in list with category icon,All,Medium,
PROD-001,Products,Add,Add product with all fields,1. Go to Products 2. Tap "Add Product" 3. Fill name + price + stock + unit + purchase price + low stock alert + barcode,Product saved to Firestore and appears in list,All,High,
PROD-002,Products,Add,Validation - empty required fields,1. Tap "Add Product" 2. Leave name empty 3. Tap Save,Validation error shown for required fields,All,Medium,
PROD-003,Products,Add,Validation - invalid price,1. Enter 0 or negative price,Validation error "Price must be greater than 0",All,Medium,
PROD-004,Products,Edit,Edit product details,1. Go to product detail 2. Tap Edit 3. Change price 4. Save,Product updated in Firestore and list refreshes,All,High,
PROD-005,Products,Delete,Delete product,1. Go to product detail 2. Tap Delete 3. Confirm,Product removed from list and Firestore,All,High,
PROD-006,Products,Stock,Low stock indicator,1. Set product stock below lowStockAlert threshold,Orange/red low stock badge visible on product tile,All,Medium,
PROD-007,Products,Stock,Out of stock indicator,1. Set product stock to 0,Out of stock badge visible - greyed out appearance,All,Medium,
PROD-008,Products,Search,Search products by name,1. Go to Products 2. Type product name in search bar,Filtered list shows matching products,All,Medium,
PROD-009,Products,Import,CSV import products,1. Go to Products 2. Tap Import 3. Select CSV file,Products imported with correct fields - duplicates handled,All,Medium,
PROD-010,Products,Catalog,Catalog browser modal,1. Open catalog browser from POS or Products,Modal shows searchable product catalog with add-to-cart,All,Medium,
PROD-011,Products,Profit,Profit calculation display,1. Add product with price=100 and purchasePrice=70,Profit shown as ₹30 (42.86%),All,Low,
KHAT-001,Khata,Customer,Add new customer,1. Go to Khata 2. Tap "Add Customer" 3. Enter name + phone + address,Customer saved and appears in list,All,High,
KHAT-002,Khata,Customer,Customer list shows balance,1. Go to Khata customer list,Each customer shows current balance (red if due),All,High,
