ID,Category,Sub-Category,Test Name,Steps,Expected Result,Platform,Priority,Code Status,Automation
AUTH-001,1. Authentication,Google Sign-In,Google Sign-In on Android,"Open the RetailLite app on Android. On the login screen, tap the 'Sign in with Google' button. A native Android account picker dialog appears — select your Google account and confirm.","The app authenticates via Google OAuth, creates/fetches the user session, and navigates to the main dashboard. Shop name and data are loaded from Firestore.",Android,High,✅ Implemented (signInWithGoogle — native account picker),"❌ Manual — DEVICE REQUIRED (Android): Install app, tap Google Sign-In, verify native account picker shows accounts on device, select account, verify login and dashboard load"
AUTH-002,1. Authentication,Google Sign-In,Google Sign-In on Web,Open the RetailLite web app in a desktop browser. Click 'Sign in with Google'. A browser popup window opens showing the Google account chooser — select your account.,"The popup closes, the user is authenticated, and the web dashboard loads with shop data.",Web,High,✅ Implemented (signInWithGoogleWeb — browser popup),"❌ Manual — BROWSER REQUIRED (Web): Open app in Chrome, tap Google Sign-In, verify OAuth popup opens, complete Google login, verify redirect and dashboard load"
AUTH-003,1. Authentication,Google Sign-In,Google Sign-In on Windows,Open the RetailLite Windows desktop app. Click 'Sign in with Google'. A browser window opens for Google OAuth. Complete the sign-in in the browser.,"The browser redirects to the desktop bridge URL, the app receives the OAuth code, completes authentication, and lands on the dashboard.",Windows,High,✅ Implemented (DesktopLoginBridgeScreen receives OAuth code),"❌ Manual — BROWSER REQUIRED (Windows): Open app on Windows, tap Google Sign-In, verify default browser opens OAuth URL, complete Google login, verify app session active"
BILL-001,2. Billing (POS),Barcode,Barcode scan adds product,Open the POS (Billing) screen. Tap the barcode/camera icon in the product search area. The camera viewfinder opens. Point the camera at a product's barcode.,"The barcode is scanned, the product is looked up by its barcode field, and it is automatically added to the cart with quantity 1. A torch toggle is available in the scanner.",Android,Medium,✅ Implemented (BarcodeScannerService + mobile_scanner bottom sheet + torch toggle),"❌ Manual — HARDWARE REQUIRED (Android camera): Open POS, tap barcode scanner icon, point camera at real barcode, verify product matched and added to cart automatically"
UPI-001,5. UPI Payment Page,Mobile,Instant UPI app open on Android,Send a UPI payment link to a customer via WhatsApp. Open the link on an Android phone by tapping it in WhatsApp.,"Android immediately shows the UPI app chooser (GPay, PhonePe, Paytm, etc.) without loading any web page. The merchant's UPI ID is pre-filled.",Android,High,✅ Implemented (url_launcher UPI deep-link),"❌ Manual — DEVICE REQUIRED (Android with UPI app installed): Open customer payment page, tap 'Pay Now', verify system redirects to installed UPI app (PhonePe/GPay/Paytm)"
UPI-002,5. UPI Payment Page,Mobile,Correct amount pre-filled,Generate a payment link for ₹500 (am=500 in the URL). Open this link on an Android phone.,The UPI app chooser opens and the selected UPI app shows ₹500 pre-filled in the amount field along with the payee name.,Android,High,✅ Implemented (PaymentLinkService.generateUpiDeepLink with amount param),"❌ Manual — DEVICE REQUIRED (Android with UPI app): Complete UPI payment, return to app, verify payment confirmation screen shown and transaction recorded in khata"
UPI-004,5. UPI Payment Page,QR Code,QR code scans correctly,Open the payment page on a desktop. Use a phone's UPI app to scan the QR code shown on the screen.,"The UPI app on the phone reads the QR correctly and pre-fills the payment information — correct merchant UPI ID, amount, and payee name. Payment can proceed normally.",Web/Windows,High,✅ Implemented,❌ Manual — DEVICE REQUIRED (Second Android device with UPI app): Scan QR code shown on POS screen using another device's UPI app camera; verify correct amount pre-filled
UPI-005,5. UPI Payment Page,Fallback,Pay Now button fallback,"Open a payment link on Android. Instead of using the UPI chooser, tap the 'Pay Now' button on the page.","url_launcher opens the UPI deep-link, bringing up the UPI app chooser so the user can complete the payment.",Android,Medium,✅ Implemented,"❌ Manual — DEVICE REQUIRED (Android): Test with no UPI app installed; tap 'Pay Now', verify fallback dialog appears with UPI ID text and copy button"
PRNT-006,9. Printing,USB,USB printer list loads,"On a Windows device, go to Settings → Hardware → USB Printer tab. Tap the Refresh button.",The app queries the Windows print spooler and lists all installed printers. Each printer name appears in the list.,Windows,High,✅ Implemented (_loadWindowsPrinters in HardwareSettingsScreen via UsbPrinterService),"❌ Manual — HARDWARE REQUIRED (Windows PC with printers installed): Open Hardware Settings > USB tab on Windows, verify installed system printer names appear in dropdown list"
PRNT-007,9. Printing,USB,USB printer selection,"On the USB printer list (Windows), tap on a printer from the list.",The printer is selected and a green checkmark appears next to it. The selected printer name is stored as the default USB printer.,Windows,High,✅ Implemented,"❌ Manual — HARDWARE REQUIRED (Windows with printer): Select printer from USB list, verify app stores selection; on next bill print, correct printer is pre-selected"
